data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
21/03/2018,"[29, 16, 20, 35, 47, 23]",25175416.0,2024
24/03/2018,"[52, 56, 4, 24, 46, 55]",43865881.5,2025
28/03/2018,"[51, 33, 23, 52, 31, 10]",45084077.5,2026
31/03/2018,"[11, 15, 39, 37, 29, 44]",43257056.5,2027
04/04/2018,"[7, 42, 58, 36, 24, 11]",53470886.0,2028
07/04/2018,"[15, 37, 18, 33, 40, 6]",29630352.5,2029
11/04/2018,"[38, 4, 58, 40, 27, 59]",43333094.0,2030
14/04/2018,"[23, 39, 18, 55, 50, 37]",30644306.0,2031
17/04/2018,"[19, 39, 20, 53, 14, 6]",19334920.5,2032
20/04/2018,"[40, 10, 18, 33, 38, 43]",38053967.0,2033
25/04/2018,"[7, 56, 22, 13, 6, 17]",26153494.5,2034
28/04/2018,"[52, 35, 49, 30, 38, 36]",37614202.5,2035
02/05/2018,"[23, 58, 8, 19, 27, 7]",34643273.0,2036
05/05/2018,"[60, 30, 14, 45, 23, 16]",48518022.0,2037
08/05/2018,"[26, 35, 40, 25, 6, 38]",32033897.0,2038
10/05/2018,"[28, 22, 6, 31, 44, 12]",45328972.5,2039
12/05/2018,"[56, 58, 54, 6, 41, 9]",61238142.0,2040
16/05/2018,"[10, 12, 54, 42, 22, 25]",71952860.0,2041
19/05/2018,"[33, 32, 22, 29, 35, 14]",28129048.5,2042
23/05/2018,"[53, 58, 21, 38, 57, 56]",29191365.0,2043
26/05/2018,"[14, 7, 60, 54, 47, 56]",33740301.0,2044
30/05/2018,"[27, 46, 15, 25, 50, 45]",41661851.0,2045
02/06/2018,"[27, 11, 6, 28, 46, 3]",23792139.0,2046
06/06/2018,"[18, 19, 44, 54, 1, 29]",29094681.0,2047
09/06/2018,"[10, 39, 38, 35, 26, 19]",35709740.5,2048
13/06/2018,"[19, 10, 27, 31, 51, 53]",35572736.5,2049
16/06/2018,"[33, 50, 38, 32, 8, 31]",44647610.0,2050
20/06/2018,"[37, 5, 44, 1, 53, 6]",44492028.0,2051
23/06/2018,"[57, 50, 56, 51, 58, 59]",45054674.0,2052
27/06/2018,"[12, 27, 40, 37, 22, 55]",19479435.5,2053
30/06/2018,"[39, 4, 7, 12, 26, 22]",28021805.0,2054
03/07/2018,"[53, 43, 46, 25, 35, 6]",22180466.0,2055
05/07/2018,"[29, 47, 22, 36, 34, 18]",34130229.0,2056
07/07/2018,"[37, 38, 20, 13, 10, 54]",33588695.0,2057
11/07/2018,"[19, 4, 23, 29, 59, 56]",42911631.0,2058
14/07/2018,"[5, 4, 36, 56, 40, 44]",53294356.5,2059
18/07/2018,"[11, 39, 41, 9, 25, 8]",62764250.5,2060
21/07/2018,"[33, 45, 44, 40, 36, 54]",73680040.0,2061
25/07/2018,"[8, 15, 34, 25, 10, 23]",90343582.0,2062
28/07/2018,"[10, 19, 29, 24, 6, 25]",27002577.0,2063
01/08/2018,"[55, 53, 14, 10, 36, 60]",29153250.0,2064
04/08/2018,"[4, 11, 43, 20, 30, 37]",47720792.0,2065
08/08/2018,"[27, 55, 35, 6, 25, 45]",49282499.0,2066
11/08/2018,"[59, 2, 11, 32, 26, 13]",28548460.5,2067
14/08/2018,"[5, 47, 40, 9, 42, 3]",19414437.0,2068
16/08/2018,"[40, 3, 48, 17, 34, 35]",25751106.5,2069
18/08/2018,"[5, 26, 42, 27, 48, 34]",37341657.5,2070
22/08/2018,"[35, 46, 34, 60, 24, 33]",43096606.0,2071
25/08/2018,"[22, 13, 10, 20, 12, 54]",49882350.0,2072
29/08/2018,"[55, 12, 15, 30, 52, 18]",51222020.5,2073
01/09/2018,"[42, 8, 18, 37, 58, 23]",57893622.5,2074
05/09/2018,"[59, 23, 33, 57, 9, 7]",36072582.0,2075
08/09/2018,"[6, 15, 43, 5, 12, 22]",33802037.5,2076
12/09/2018,"[37, 13, 16, 26, 39, 35]",40989767.0,2077
15/09/2018,"[30, 36, 2, 11, 39, 15]",26528831.0,2078
18/09/2018,"[55, 37, 58, 14, 2, 1]",17275706.0,2079
20/09/2018,"[58, 55, 46, 22, 40, 10]",28555726.5,2080
22/09/2018,"[40, 42, 13, 18, 35, 41]",35339930.5,2081
26/09/2018,"[25, 33, 42, 49, 6, 48]",22792563.5,2082
29/09/2018,"[56, 33, 1, 19, 18, 60]",25415372.5,2083
03/10/2018,"[20, 37, 26, 7, 39, 38]",27457472.0,2084
06/10/2018,"[25, 49, 12, 21, 38, 37]",40357751.0,2085
10/10/2018,"[4, 53, 35, 43, 47, 46]",39184316.5,2086
13/10/2018,"[19, 18, 53, 34, 2, 23]",37519090.0,2087
17/10/2018,"[24, 3, 27, 38, 14, 56]",23790004.0,2088
20/10/2018,"[38, 48, 5, 49, 10, 32]",26731082.0,2089
23/10/2018,"[11, 8, 18, 40, 37, 51]",23886863.0,2090
25/10/2018,"[12, 11, 10, 59, 38, 37]",32592784.0,2091
27/10/2018,"[13, 17, 27, 11, 15, 22]",22775966.5,2092
31/10/2018,"[54, 34, 52, 8, 14, 27]",26770471.0,2093
03/11/2018,"[4, 33, 16, 44, 19, 31]",30714652.5,2094
07/11/2018,"[49, 29, 56, 43, 35, 16]",41767404.0,2095
10/11/2018,"[11, 51, 6, 24, 13, 19]",47942611.5,2096
14/11/2018,"[51, 28, 24, 49, 9, 45]",50929053.0,2097
17/11/2018,"[2, 38, 27, 60, 18, 8]",49113232.0,2098
21/11/2018,"[30, 15, 5, 58, 20, 27]",58036464.5,2099
24/11/2018,"[1, 35, 13, 11, 10, 49]",81684155.0,2100
28/11/2018,"[58, 56, 18, 8, 2, 37]",24349150.0,2101
01/12/2018,"[6, 4, 17, 57, 34, 51]",33425577.5,2102
04/12/2018,"[13, 40, 50, 46, 3, 44]",24240730.5,2103
06/12/2018,"[12, 45, 10, 56, 2, 27]",32874912.0,2104
08/12/2018,"[16, 46, 13, 11, 24, 31]",42070290.5,2105
12/12/2018,"[27, 3, 39, 40, 36, 43]",50688848.0,2106
15/12/2018,"[50, 44, 60, 38, 56, 8]",58625686.0,2107
18/12/2018,"[44, 59, 29, 19, 41, 22]",41834506.0,2108
20/12/2018,"[4, 16, 44, 49, 12, 34]",54783372.0,2109
31/12/2018,"[25, 33, 10, 12, 18, 5]",886048366.0,2110
02/01/2019,"[54, 41, 1, 46, 58, 44]",11748467.5,2111
05/01/2019,"[17, 46, 43, 53, 52, 39]",28858417.0,2112
09/01/2019,"[11, 21, 46, 14, 25, 50]",33158373.5,2113
12/01/2019,"[35, 17, 30, 25, 42, 57]",41391486.5,2114
15/01/2019,"[19, 40, 35, 44, 27, 4]",30411241.0,2115
17/01/2019,"[21, 19, 1, 9, 34, 54]",39062460.5,2116
19/01/2019,"[28, 43, 4, 29, 52, 30]",46445458.5,2117
23/01/2019,"[41, 11, 12, 46, 20, 40]",53418935.5,2118
26/01/2019,"[42, 49, 26, 31, 19, 21]",26753317.5,2119
30/01/2019,"[38, 41, 20, 24, 25, 13]",36747588.5,2120
02/02/2019,"[37, 8, 17, 29, 10, 40]",45495432.5,2121
06/02/2019,"[27, 21, 3, 11, 15, 49]",25337679.5,2122
09/02/2019,"[47, 59, 14, 56, 50, 15]",32582774.0,2123
13/02/2019,"[31, 20, 47, 43, 2, 11]",34242306.0,2124
16/02/2019,"[44, 1, 31, 53, 46, 58]",46714244.5,2125
20/02/2019,"[58, 39, 27, 7, 24, 12]",48132938.0,2126
23/02/2019,"[7, 46, 28, 30, 44, 1]",55624709.0,2127
26/02/2019,"[24, 55, 46, 16, 11, 54]",40878124.0,2128
28/02/2019,"[60, 46, 12, 6, 32, 31]",54486418.0,2129
02/03/2019,"[13, 53, 16, 36, 55, 54]",74073569.5,2130
06/03/2019,"[28, 18, 20, 6, 2, 3]",67032441.0,2131
09/03/2019,"[5, 60, 18, 39, 35, 30]",29508923.5,2132
13/03/2019,"[26, 20, 19, 51, 52, 57]",32631630.5,2133
16/03/2019,"[54, 6, 46, 21, 59, 34]",41314493.5,2134
20/03/2019,"[23, 48, 59, 28, 40, 9]",50611032.5,2135
23/03/2019,"[35, 22, 11, 1, 30, 8]",28348166.0,2136
27/03/2019,"[2, 1, 49, 11, 12, 34]",28523306.0,2137
30/03/2019,"[30, 34, 4, 21, 13, 14]",37051000.0,2138
03/04/2019,"[58, 29, 23, 41, 14, 57]",39187204.0,2139
06/04/2019,"[20, 54, 36, 17, 42, 26]",52771946.5,2140
10/04/2019,"[10, 19, 11, 37, 41, 17]",55648803.0,2141
13/04/2019,"[44, 50, 52, 57, 7, 40]",62553494.5,2142
17/04/2019,"[12, 58, 35, 51, 2, 57]",68707212.0,2143
20/04/2019,"[21, 33, 55, 16, 7, 60]",69840589.0,2144
24/04/2019,"[6, 59, 28, 8, 51, 53]",110544276.5,2145
27/04/2019,"[39, 42, 16, 18, 44, 31]",150176040.0,2146
02/05/2019,"[49, 42, 17, 19, 37, 41]",182444745.0,2147
04/05/2019,"[59, 33, 8, 58, 32, 15]",193382595.0,2148
08/05/2019,"[21, 48, 46, 23, 44, 37]",302826055.0,2149
11/05/2019,"[38, 24, 23, 26, 42, 49]",442589014.0,2150
15/05/2019,"[36, 38, 2, 29, 14, 18]",32686528.0,2151
18/05/2019,"[49, 36, 29, 26, 59, 50]",37661085.0,2152
22/05/2019,"[13, 28, 31, 8, 33, 32]",40995608.5,2153
25/05/2019,"[53, 41, 47, 50, 7, 25]",30774289.0,2154
29/05/2019,"[37, 44, 2, 27, 6, 47]",54596528.0,2155
01/06/2019,"[49, 39, 23, 6, 26, 1]",64598138.5,2156
05/06/2019,"[34, 48, 31, 39, 33, 35]",69706707.0,2157
08/06/2019,"[9, 27, 46, 59, 35, 45]",80772972.0,2158
12/06/2019,"[53, 35, 38, 14, 45, 26]",81612678.0,2159
15/06/2019,"[53, 49, 1, 46, 47, 19]",98636671.0,2160
19/06/2019,"[24, 10, 8, 44, 9, 42]",100482175.5,2161
22/06/2019,"[11, 30, 42, 34, 16, 22]",26880756.0,2162
26/06/2019,"[45, 20, 24, 36, 18, 8]",30035148.5,2163
29/06/2019,"[48, 17, 58, 47, 16, 25]",38297196.0,2164
03/07/2019,"[56, 49, 54, 43, 5, 37]",51383654.0,2165
06/07/2019,"[44, 3, 34, 56, 19, 58]",29856382.5,2166
09/07/2019,"[37, 45, 38, 43, 54, 27]",18448678.5,2167
11/07/2019,"[37, 25, 29, 4, 1, 27]",28687214.5,2168
13/07/2019,"[45, 7, 34, 59, 51, 54]",24219139.0,2169
17/07/2019,"[36, 21, 51, 10, 24, 38]",39685793.0,2170
20/07/2019,"[19, 12, 13, 36, 55, 44]",47121518.5,2171
24/07/2019,"[9, 57, 43, 37, 28, 24]",24927133.0,2172
27/07/2019,"[9, 48, 44, 42, 2, 50]",31749879.0,2173
31/07/2019,"[36, 10, 34, 15, 60, 56]",34500333.0,2174
03/08/2019,"[55, 53, 7, 32, 43, 25]",49746280.5,2175
06/08/2019,"[23, 8, 25, 43, 39, 44]",34432856.5,2176
08/08/2019,"[14, 9, 48, 11, 31, 51]",22784856.5,2177
10/08/2019,"[16, 21, 42, 2, 50, 56]",27331370.5,2178
14/08/2019,"[24, 2, 35, 54, 50, 13]",33117017.5,2179
17/08/2019,"[16, 12, 10, 21, 28, 38]",46592493.5,2180
21/08/2019,"[8, 1, 19, 48, 36, 33]",47341682.5,2181
24/08/2019,"[59, 47, 46, 19, 39, 22]",53253049.5,2182
28/08/2019,"[51, 13, 43, 30, 34, 26]",54731757.5,2183
31/08/2019,"[51, 15, 52, 36, 59, 45]",61310991.0,2184
04/09/2019,"[19, 42, 18, 47, 22, 9]",72669009.0,2185
09/09/2019,"[27, 19, 12, 41, 18, 46]",90063869.0,2186
11/09/2019,"[16, 21, 50, 10, 46, 11]",87325042.0,2187
14/09/2019,"[60, 51, 21, 28, 2, 17]",126808839.5,2188
18/09/2019,"[33, 29, 11, 4, 16, 22]",136664650.5,2189
21/09/2019,"[53, 35, 25, 9, 5, 20]",47442475.5,2190
24/09/2019,"[33, 46, 26, 4, 53, 8]",37073641.5,2191
26/09/2019,"[57, 53, 7, 59, 16, 37]",23983911.0,2192
28/09/2019,"[8, 7, 42, 27, 29, 22]",29670543.0,2193
02/10/2019,"[16, 8, 20, 21, 34, 31]",28123844.0,2194
05/10/2019,"[24, 32, 38, 53, 46, 14]",45358446.0,2195
09/10/2019,"[56, 28, 27, 1, 41, 25]",47650095.5,2196
14/10/2019,"[29, 11, 3, 35, 44, 57]",54340769.0,2197
16/10/2019,"[56, 11, 34, 44, 36, 1]",45923384.5,2198
19/10/2019,"[38, 23, 30, 44, 35, 15]",29205001.0,2199
22/10/2019,"[28, 55, 36, 43, 11, 15]",27990245.5,2200
24/10/2019,"[13, 49, 3, 41, 53, 23]",35992747.0,2201
26/10/2019,"[43, 60, 37, 38, 29, 11]",43130867.5,2202
30/10/2019,"[34, 46, 57, 50, 17, 49]",48852209.0,2203
04/11/2019,"[32, 56, 29, 28, 1, 35]",59513128.5,2204
06/11/2019,"[21, 42, 12, 57, 37, 28]",58424184.0,2205
09/11/2019,"[42, 38, 45, 6, 27, 57]",27776703.5,2206
13/11/2019,"[43, 11, 6, 55, 53, 10]",33757825.5,2207
16/11/2019,"[30, 45, 16, 49, 25, 40]",33441124.5,2208
20/11/2019,"[32, 22, 47, 28, 33, 25]",36073530.0,2209
23/11/2019,"[11, 33, 34, 25, 24, 17]",51380914.5,2210
27/11/2019,"[27, 44, 36, 54, 41, 40]",53416021.5,2211
30/11/2019,"[51, 58, 53, 52, 26, 23]",59847390.0,2212
04/12/2019,"[7, 5, 10, 60, 32, 46]",66523950.0,2213
07/12/2019,"[18, 30, 4, 10, 34, 47]",31518630.0,2214
11/12/2019,"[21, 23, 43, 1, 19, 33]",44296650.0,2215
14/12/2019,"[24, 42, 48, 10, 43, 49]",52692673.5,2216
17/12/2019,"[16, 32, 36, 30, 14, 10]",36441738.0,2217
19/12/2019,"[16, 6, 38, 22, 52, 48]",47115841.5,2218
21/12/2019,"[57, 59, 45, 8, 28, 36]",27998055.0,2219
31/12/2019,"[38, 58, 35, 3, 40, 57]",1028882101.5,2220
04/01/2020,"[23, 34, 45, 57, 5, 56]",24093418.5,2221
08/01/2020,"[14, 48, 30, 29, 59, 13]",29505456.0,2222
11/01/2020,"[49, 26, 2, 56, 40, 42]",37151973.0,2223
15/01/2020,"[23, 50, 58, 32, 52, 16]",38039692.5,2224
18/01/2020,"[1, 37, 47, 44, 46, 32]",47953575.0,2225
21/01/2020,"[2, 7, 38, 30, 4, 16]",34428024.0,2226
23/01/2020,"[9, 6, 27, 32, 12, 57]",43407252.0,2227
25/01/2020,"[19, 45, 39, 9, 23, 32]",51008890.5,2228
29/01/2020,"[6, 41, 40, 29, 58, 11]",59672605.5,2229
01/02/2020,"[39, 17, 56, 60, 26, 7]",79529139.0,2230
05/02/2020,"[4, 13, 53, 40, 25, 57]",86410260.0,2231
08/02/2020,"[31, 34, 38, 47, 7, 8]",104474196.0,2232
12/02/2020,"[45, 35, 6, 41, 4, 32]",116305533.0,2233
15/02/2020,"[47, 29, 42, 4, 27, 21]",135298489.5,2234
19/02/2020,"[14, 55, 35, 30, 18, 57]",159542253.0,2235
22/02/2020,"[7, 53, 43, 20, 45, 38]",185248930.5,2236
27/02/2020,"[60, 27, 28, 20, 53, 11]",203035104.0,2237
29/02/2020,"[57, 36, 11, 58, 55, 45]",29974747.5,2238
04/03/2020,"[27, 39, 7, 31, 46, 45]",38288290.5,2239
07/03/2020,"[25, 9, 7, 10, 58, 19]",69754837.5,2240
10/03/2020,"[56, 18, 26, 13, 1, 40]",18284809.5,2241
12/03/2020,"[24, 42, 18, 5, 25, 9]",27006615.0,2242
14/03/2020,"[14, 38, 28, 18, 35, 54]",33732144.0,2243
18/03/2020,"[11, 5, 42, 3, 34, 37]",35350038.0,2244
21/03/2020,"[33, 11, 14, 34, 15, 18]",27253773.0,2245
25/03/2020,"[9, 33, 46, 24, 27, 5]",11673981.0,2246
28/03/2020,"[42, 53, 47, 1, 44, 48]",15012139.5,2247
01/04/2020,"[20, 9, 42, 29, 30, 15]",19515258.0,2248
04/04/2020,"[4, 49, 9, 31, 47, 53]",18662022.0,2249
08/04/2020,"[39, 52, 27, 57, 58, 33]",24828354.0,2250
11/04/2020,"[58, 22, 26, 15, 54, 5]",24973528.5,2251
15/04/2020,"[46, 50, 1, 17, 37, 30]",28893199.5,2252
18/04/2020,"[32, 39, 55, 33, 52, 31]",33074788.5,2253
22/04/2020,"[47, 4, 24, 44, 56, 9]",30286948.5,2254
25/04/2020,"[20, 15, 57, 49, 39, 41]",40557501.0,2255
29/04/2020,"[9, 37, 30, 10, 54, 47]",46614150.0,2256
02/05/2020,"[18, 30, 21, 31, 34, 51]",46197742.5,2257
05/05/2020,"[26, 7, 1, 23, 14, 5]",38211759.0,2258
07/05/2020,"[54, 56, 58, 20, 27, 41]",53596836.0,2259
09/05/2020,"[37, 12, 14, 34, 35, 47]",71835133.5,2260
13/05/2020,"[23, 26, 51, 27, 29, 7]",88184646.0,2261
16/05/2020,"[7, 30, 46, 23, 8, 14]",118155415.5,2262
20/05/2020,"[43, 49, 57, 33, 9, 24]",25005951.0,2263
23/05/2020,"[29, 19, 8, 2, 37, 3]",31965007.5,2264
27/05/2020,"[50, 20, 46, 23, 14, 39]",44976969.0,2265
30/05/2020,"[23, 37, 59, 10, 58, 31]",56096676.0,2266
03/06/2020,"[48, 49, 53, 20, 32, 33]",60199582.5,2267
06/06/2020,"[4, 30, 52, 23, 13, 28]",29739091.5,2268
10/06/2020,"[55, 14, 23, 29, 11, 1]",32384236.5,2269
13/06/2020,"[41, 16, 48, 14, 38, 39]",42628995.0,2270
17/06/2020,"[6, 10, 41, 52, 27, 28]",49417326.0,2271
20/06/2020,"[5, 41, 11, 49, 24, 2]",56241625.5,2272
24/06/2020,"[58, 15, 20, 16, 38, 40]",56575611.0,2273
27/06/2020,"[8, 55, 40, 11, 33, 17]",25853877.0,2274
01/07/2020,"[25, 50, 2, 53, 4, 36]",38336917.5,2275
04/07/2020,"[49, 27, 5, 18, 57, 15]",48052620.0,2276
08/07/2020,"[23, 10, 53, 60, 22, 37]",49381600.5,2277
11/07/2020,"[34, 17, 37, 43, 8, 45]",60580597.5,2278
14/07/2020,"[28, 12, 20, 5, 27, 14]",39851784.0,2279
16/07/2020,"[50, 28, 58, 29, 59, 31]",34322827.5,2280
18/07/2020,"[35, 40, 14, 55, 50, 27]",39519742.5,2281
22/07/2020,"[30, 52, 12, 27, 36, 45]",45621256.5,2282
25/07/2020,"[24, 4, 37, 43, 59, 60]",28038879.0,2283
29/07/2020,"[46, 36, 12, 10, 4, 14]",29524707.0,2284
01/08/2020,"[12, 10, 33, 7, 42, 1]",44392626.0,2285
05/08/2020,"[42, 43, 41, 9, 21, 30]",27352228.5,2286
08/08/2020,"[29, 4, 2, 41, 6, 56]",35727336.0,2287
11/08/2020,"[35, 39, 2, 26, 56, 40]",22612711.5,2288
13/08/2020,"[6, 34, 37, 38, 45, 9]",30877992.0,2289
15/08/2020,"[60, 36, 5, 57, 44, 18]",41669662.5,2290
19/08/2020,"[37, 31, 26, 12, 36, 49]",50751810.0,2291
22/08/2020,"[18, 57, 6, 33, 42, 16]",59204407.5,2292
26/08/2020,"[1, 48, 42, 10, 2, 37]",61282534.5,2293
29/08/2020,"[9, 43, 20, 41, 33, 15]",72721714.5,2294
02/09/2020,"[28, 6, 41, 26, 35, 13]",92794887.0,2295
05/09/2020,"[29, 6, 36, 59, 21, 1]",112370395.5,2296
09/09/2020,"[20, 22, 41, 59, 35, 40]",23558008.5,2297
12/09/2020,"[13, 21, 49, 41, 17, 31]",33238080.0,2298
15/09/2020,"[3, 40, 19, 60, 2, 44]",21007638.0,2299
17/09/2020,"[37, 39, 21, 9, 54, 43]",38941159.5,2300
19/09/2020,"[18, 36, 47, 52, 35, 17]",50707269.0,2301
23/09/2020,"[44, 43, 25, 18, 27, 22]",59837436.0,2302
26/09/2020,"[17, 50, 48, 20, 3, 7]",72574060.5,2303
30/09/2020,"[12, 54, 57, 21, 29, 56]",74858998.5,2304
03/10/2020,"[57, 55, 38, 7, 16, 22]",103643721.0,2305
07/10/2020,"[28, 58, 19, 3, 57, 33]",127213159.5,2306
10/10/2020,"[38, 53, 46, 55, 33, 16]",32577475.5,2307
14/10/2020,"[26, 9, 58, 38, 60, 13]",30017974.5,2308
17/10/2020,"[33, 60, 11, 29, 9, 30]",30967605.0,2309
20/10/2020,"[13, 42, 17, 28, 53, 29]",30927559.5,2310
22/10/2020,"[60, 9, 35, 43, 5, 3]",43247637.0,2311
24/10/2020,"[60, 39, 3, 46, 47, 27]",53365909.5,2312
28/10/2020,"[45, 3, 58, 26, 20, 49]",62063154.0,2313
31/10/2020,"[28, 6, 7, 42, 45, 49]",74980201.5,2314
04/11/2020,"[10, 17, 1, 26, 30, 53]",38760129.0,2315
07/11/2020,"[49, 11, 56, 43, 52, 2]",55698781.5,2316
11/11/2020,"[35, 48, 30, 33, 3, 8]",57950307.0,2317
14/11/2020,"[54, 58, 52, 28, 44, 60]",67827784.5,2318
18/11/2020,"[17, 25, 6, 35, 49, 40]",66019842.0,2319
21/11/2020,"[30, 6, 35, 48, 39, 42]",84285810.0,2320
25/11/2020,"[41, 43, 25, 28, 14, 46]",28594089.0,2321
28/11/2020,"[5, 10, 2, 29, 34, 41]",31231210.5,2322
02/12/2020,"[35, 27, 39, 20, 50, 59]",33869844.0,2323
05/12/2020,"[31, 2, 43, 19, 60, 16]",43698046.5,2324
08/12/2020,"[33, 37, 60, 34, 46, 52]",32032696.5,2325
10/12/2020,"[27, 36, 34, 16, 57, 10]",43615498.5,2326
12/12/2020,"[54, 45, 30, 57, 37, 58]",52754274.0,2327
16/12/2020,"[11, 8, 39, 14, 48, 53]",58064620.5,2328
19/12/2020,"[42, 28, 45, 14, 12, 55]",70041685.5,2329
31/12/2020,"[22, 35, 17, 41, 20, 42]",1175719054.5,2330
02/01/2021,"[53, 16, 11, 57, 13, 36]",8765995.5,2331
06/01/2021,"[12, 33, 44, 52, 35, 36]",27637510.5,2332
09/01/2021,"[41, 53, 55, 9, 16, 31]",35605696.5,2333
13/01/2021,"[22, 4, 20, 25, 13, 60]",39610737.0,2334
16/01/2021,"[18, 42, 49, 47, 9, 23]",41735475.0,2335
20/01/2021,"[20, 27, 50, 8, 10, 28]",42522736.5,2336
23/01/2021,"[2, 51, 49, 9, 34, 55]",51764431.5,2337
26/01/2021,"[21, 8, 34, 47, 42, 23]",15938829.0,2338
28/01/2021,"[4, 48, 59, 29, 47, 18]",22664718.0,2339
30/01/2021,"[49, 41, 16, 51, 28, 21]",38841412.5,2340
03/02/2021,"[9, 46, 4, 32, 31, 42]",49118593.5,2341
06/02/2021,"[20, 24, 17, 27, 40, 60]",31228029.0,2342
10/02/2021,"[56, 49, 31, 4, 45, 42]",34921728.0,2343
13/02/2021,"[38, 11, 52, 57, 17, 25]",43793878.5,2344
17/02/2021,"[16, 22, 7, 55, 19, 28]",39112816.5,2345
20/02/2021,"[4, 58, 3, 40, 11, 42]",59261251.5,2346
24/02/2021,"[17, 58, 9, 60, 30, 8]",60132298.5,2347
27/02/2021,"[2, 3, 51, 48, 54, 7]",71733469.5,2348
03/03/2021,"[54, 25, 5, 10, 49, 32]",26184258.0,2349
06/03/2021,"[45, 28, 34, 29, 25, 41]",44436942.0,2350
10/03/2021,"[35, 49, 19, 22, 47, 41]",46899868.5,2351
13/03/2021,"[17, 55, 9, 41, 38, 49]",55390455.0,2352
17/03/2021,"[19, 3, 34, 53, 48, 41]",56604937.5,2353
20/03/2021,"[18, 54, 25, 6, 30, 42]",64454539.5,2354
24/03/2021,"[31, 7, 30, 41, 56, 50]",39448795.5,2355
27/03/2021,"[51, 36, 3, 58, 10, 25]",47115076.5,2356
31/03/2021,"[28, 34, 51, 19, 40, 30]",25558933.5,2357
03/04/2021,"[5, 43, 16, 11, 9, 57]",27130144.5,2358
06/04/2021,"[39, 42, 43, 51, 31, 32]",21233529.0,2359
08/04/2021,"[15, 21, 24, 45, 29, 10]",36509062.5,2360
10/04/2021,"[46, 21, 35, 29, 14, 22]",45423171.0,2361
14/04/2021,"[35, 22, 32, 20, 50, 3]",53937468.0,2362
17/04/2021,"[34, 6, 58, 39, 14, 24]",66668242.5,2363
22/04/2021,"[42, 56, 33, 20, 51, 44]",26434102.5,2364
24/04/2021,"[44, 50, 17, 28, 37, 1]",41637028.5,2365
28/04/2021,"[33, 41, 38, 27, 4, 35]",49676332.5,2366
30/04/2021,"[29, 5, 23, 34, 53, 60]",43951423.5,2367
04/05/2021,"[13, 7, 36, 25, 58, 4]",46790743.5,2368
06/05/2021,"[60, 9, 19, 4, 17, 37]",25243569.0,2369
08/05/2021,"[56, 31, 37, 7, 44, 42]",43921984.5,2370
12/05/2021,"[30, 48, 36, 4, 39, 15]",52145914.5,2371
15/05/2021,"[19, 25, 44, 46, 3, 57]",62635513.5,2372
19/05/2021,"[44, 26, 23, 49, 60, 24]",64142145.0,2373
22/05/2021,"[25, 37, 39, 13, 41, 12]",76629622.5,2374
26/05/2021,"[58, 6, 46, 53, 44, 2]",106120143.0,2375
29/05/2021,"[22, 12, 17, 18, 19, 14]",142106854.5,2376
02/06/2021,"[35, 5, 44, 18, 43, 29]",31091467.5,2377
05/06/2021,"[37, 49, 41, 54, 11, 38]",38394031.5,2378
09/06/2021,"[26, 32, 56, 2, 8, 46]",43882042.5,2379
12/06/2021,"[53, 39, 11, 16, 20, 24]",66648006.0,2380
16/06/2021,"[47, 41, 32, 7, 23, 42]",29117547.0,2381
19/06/2021,"[53, 6, 19, 9, 38, 55]",37714473.0,2382
23/06/2021,"[41, 16, 40, 20, 15, 13]",26210173.5,2383
26/06/2021,"[25, 26, 9, 13, 22, 31]",28342629.0,2384
29/06/2021,"[32, 12, 43, 37, 24, 60]",24455340.0,2385
01/07/2021,"[35, 13, 11, 50, 49, 16]",34640068.5,2386
03/07/2021,"[38, 26, 30, 8, 31, 48]",46387732.5,2387
07/07/2021,"[8, 37, 45, 48, 33, 30]",57940375.5,2388
10/07/2021,"[39, 30, 16, 51, 37, 40]",68495580.0,2389
14/07/2021,"[20, 13, 9, 56, 32, 22]",86057100.0,2390
17/07/2021,"[5, 8, 13, 27, 50, 36]",107525155.5,2391
21/07/2021,"[53, 34, 25, 15, 23, 11]",28436494.5,2392
24/07/2021,"[32, 28, 38, 51, 27, 26]",38981808.0,2393
28/07/2021,"[42, 44, 5, 25, 36, 16]",40397094.0,2394
31/07/2021,"[44, 11, 4, 45, 57, 12]",64161634.5,2395
04/08/2021,"[3, 25, 2, 49, 42, 39]",69405799.5,2396
07/08/2021,"[6, 14, 48, 46, 20, 39]",83393815.5,2397
10/08/2021,"[36, 59, 17, 30, 8, 54]",59198575.5,2398
12/08/2021,"[52, 42, 35, 27, 51, 44]",26858439.0,2399
14/08/2021,"[9, 26, 36, 25, 21, 53]",44648055.0,2400
18/08/2021,"[8, 38, 13, 33, 11, 48]",55632793.5,2401
21/08/2021,"[60, 29, 6, 30, 25, 22]",67994118.0,2402
25/08/2021,"[32, 12, 14, 34, 33, 10]",27769545.0,2403
28/08/2021,"[19, 35, 1, 40, 47, 54]",37194147.0,2404
01/09/2021,"[21, 38, 59, 53, 49, 48]",48331210.5,2405
04/09/2021,"[29, 43, 12, 8, 54, 60]",60228355.5,2406
08/09/2021,"[17, 43, 31, 13, 55, 54]",49090567.5,2407
11/09/2021,"[29, 38, 57, 4, 30, 43]",66879058.5,2408
15/09/2021,"[58, 39, 49, 2, 52, 29]",27107037.0,2409
18/09/2021,"[10, 59, 35, 43, 7, 27]",50169015.0,2410
